date,code,name,product,median,avg,low,high,count
2026-04-21,SV08,Surging Sparks,Booster Box,574.5,577.06,514.99,680.0,12
2026-04-21,SV08,Surging Sparks,ETB,199.99,217.77,170.0,400.0,29
2026-04-21,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-21,SV09,Journey Together,ETB,250.0,262.64,234.99,319.95,14
2026-04-21,SV10,Destined Rivals,Booster Box,1127.5,1212.19,998.0,1600.0,10
2026-04-21,SV10,Destined Rivals,ETB,435.0,440.43,394.57,500.0,15
2026-04-21,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-21,SV11,Black Bolt & White Flare,ETB,239.41,241.66,199.99,310.0,24
2026-04-21,SV3.5,Pokemon 151,ETB,1050.0,1108.26,930.0,1390.0,15
2026-04-21,SV3.5,Pokemon 151,Booster Bundle,296.95,324.73,275.0,500.0,20
2026-04-21,SV4.5,Paldean Fates,ETB,558.0,564.16,500.0,629.95,17
2026-04-21,SV4.5,Paldean Fates,Booster Bundle,279.95,281.41,140.0,409.95,19
2026-04-21,PROMO,Promos,EB Games Gengar 050/088,179.99,199.67,125.0,399.95,47
2026-04-21,PROMO,Promos,Eevee SVP 173 Black Star Promo,36.45,58.04,24.75,249.99,43
2026-04-21,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.58,36.31,22.0,94.99,47
2026-04-21,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,49.0,58.81,35.0,110.0,16
2026-04-21,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,34.49,35.33,21.99,50.0,34
2026-04-21,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,54.95,59.41,27.5,125.0,49
2026-04-21,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-21,SV03,Obsidian Flames,Cleffa IR 202/197,89.99,88.29,75.0,104.99,11
2026-04-21,SV06,Twilight Masquerade,Chansey IR 187/167,120.0,196.0,100.0,320.0,5
2026-04-21,SV08,Surging Sparks,Ceruledge IR 197/191,36.5,44.65,23.0,99.0,36
2026-04-21,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,350.0,353.33,300.0,410.0,3
2026-04-21,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.99,286.0,270.0,325.0,5
2026-04-21,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2600.0,2233.33,1100.0,3000.0,3
2026-04-21,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,995.0,995.0,990.0,1000.0,2
2026-04-21,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1020.5,849.99,1250.0,8
2026-04-22,ME01,Mega Evolution,Booster Box,510.0,510.0,510.0,510.0,1
2026-04-22,ME01,Mega Evolution,Enhanced Booster Box,490.0,489.36,449.99,580.0,30
2026-04-22,ME01,Mega Evolution,ETB,205.0,208.98,179.9,249.95,13
2026-04-22,ME01,Mega Evolution,PC ETB,205.0,208.98,179.9,249.95,13
2026-04-22,ME01,Mega Evolution,Booster Bundle,99.97,108.28,84.0,139.95,14
2026-04-22,ME02,Phantasmal Flames,Booster Box,700.0,707.99,625.0,799.95,21
2026-04-22,ME02,Phantasmal Flames,ETB,279.5,281.2,239.0,329.88,18
2026-04-22,ME02,Phantasmal Flames,PC ETB,279.5,281.35,239.0,329.88,16
2026-04-22,ME02,Phantasmal Flames,Booster Bundle,152.0,154.88,129.95,199.95,10
2026-04-22,ME2.5,Ascended Heroes,ETB,330.0,333.22,295.0,365.0,33
2026-04-22,ME2.5,Ascended Heroes,PC ETB,330.0,335.63,295.0,399.99,30
2026-04-22,ME2.5,Ascended Heroes,Booster Bundle,150.0,161.5,139.99,200.0,12
2026-04-22,ME03,Perfect Order,Booster Box,330.0,336.88,299.95,395.0,21
2026-04-22,ME03,Perfect Order,ETB,129.97,132.45,100.0,180.0,42
2026-04-22,ME03,Perfect Order,PC ETB,129.95,130.28,100.0,179.95,19
2026-04-22,ME03,Perfect Order,Booster Bundle,74.5,74.28,59.95,95.0,30
2026-04-22,SV01,Scarlet & Violet,Booster Box,450.0,458.62,430.0,500.0,8
2026-04-22,SV01,Scarlet & Violet,ETB,300.0,314.42,178.88,600.0,11
2026-04-22,SV02,Paldea Evolved,Booster Box,739.99,748.71,690.0,899.0,20
2026-04-22,SV02,Paldea Evolved,ETB,410.0,328.88,69.99,500.0,9
2026-04-22,SV03,Obsidian Flames,Booster Box,699.95,701.45,569.99,1000.0,13
2026-04-22,SV03,Obsidian Flames,ETB,497.5,517.48,460.0,600.0,8
2026-04-22,SV04,Paradox Rift,Booster Box,500.0,529.05,410.0,700.0,15
2026-04-22,SV04,Paradox Rift,ETB,300.0,345.48,229.99,549.95,10
2026-04-22,SV05,Temporal Forces,Booster Box,479.99,500.65,400.0,609.95,17
2026-04-22,SV05,Temporal Forces,ETB,229.98,364.51,199.0,809.95,13
2026-04-22,SV06,Twilight Masquerade,Booster Box,575.0,583.22,299.0,799.95,9
2026-04-22,SV06,Twilight Masquerade,ETB,210.0,236.29,198.9,299.95,13
2026-04-22,SV07,Stellar Crown,Booster Box,500.0,530.98,289.0,669.95,15
2026-04-22,SV07,Stellar Crown,ETB,249.95,275.55,69.95,450.0,21
2026-04-22,SV08,Surging Sparks,Booster Box,574.5,588.55,514.99,784.88,14
2026-04-22,SV08,Surging Sparks,ETB,200.0,212.51,180.0,289.95,30
2026-04-22,SV09,Journey Together,Booster Box,504.95,504.95,459.9,550.0,2
2026-04-22,SV09,Journey Together,ETB,250.0,272.47,234.99,409.99,15
2026-04-22,SV10,Destined Rivals,Booster Box,1050.0,1189.1,998.0,1600.0,9
2026-04-22,SV10,Destined Rivals,ETB,425.0,435.96,394.57,500.0,13
2026-04-22,SV11,Black Bolt & White Flare,Booster Box,95.0,95.0,39.99,150.0,2
2026-04-22,SV11,Black Bolt & White Flare,ETB,260.0,251.49,199.99,310.0,24
2026-04-22,SV3.5,Pokemon 151,ETB,1050.0,1095.52,930.0,1390.0,17
2026-04-22,SV3.5,Pokemon 151,Booster Bundle,289.99,300.92,275.0,367.88,17
2026-04-22,SV4.5,Paldean Fates,ETB,550.0,559.4,500.0,600.0,17
2026-04-22,SV4.5,Paldean Fates,Booster Bundle,279.95,285.69,230.0,409.95,17
2026-04-22,PROMO,Promos,EB Games Gengar 050/088,180.0,200.14,125.0,399.95,41
2026-04-22,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.5,45.22,25.0,150.0,38
2026-04-22,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.95,37.83,20.53,95.0,49
2026-04-22,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,48.0,46.83,40.0,55.0,12
2026-04-22,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,32.95,34.47,21.99,57.46,31
2026-04-22,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,55.64,27.5,99.99,47
2026-04-22,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-22,SV03,Obsidian Flames,Cleffa IR 202/197,87.5,87.6,75.0,104.99,12
2026-04-22,SV06,Twilight Masquerade,Chansey IR 187/167,119.99,171.27,100.0,320.0,7
2026-04-22,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,42.99,23.0,99.0,36
2026-04-22,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,300.0,250.0,39.99,410.0,3
2026-04-22,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 9,220.0,220.0,220.0,220.0,1
2026-04-22,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,280.0,291.67,270.0,325.0,6
2026-04-22,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,2050.0,1100.0,3000.0,2
2026-04-22,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,995.0,995.0,990.0,1000.0,2
2026-04-22,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1020.5,849.99,1250.0,8
2026-04-23,ME01,Mega Evolution,Booster Box,510.0,510.0,510.0,510.0,1
2026-04-23,ME01,Mega Evolution,Enhanced Booster Box,498.0,497.49,449.99,600.0,31
2026-04-23,ME01,Mega Evolution,ETB,200.0,204.21,179.9,249.95,13
2026-04-23,ME01,Mega Evolution,PC ETB,205.0,254.31,179.9,539.95,15
2026-04-23,ME01,Mega Evolution,Booster Bundle,105.0,112.99,84.0,160.0,15
2026-04-23,ME02,Phantasmal Flames,Booster Box,740.0,726.06,629.19,799.95,19
2026-04-23,ME02,Phantasmal Flames,ETB,279.0,280.46,230.0,349.95,23
2026-04-23,ME02,Phantasmal Flames,PC ETB,275.0,279.36,230.0,349.95,21
2026-04-23,ME02,Phantasmal Flames,Booster Bundle,156.97,158.38,129.95,199.95,10
2026-04-23,ME2.5,Ascended Heroes,ETB,330.0,332.28,295.0,365.0,38
2026-04-23,ME2.5,Ascended Heroes,PC ETB,330.0,337.47,295.0,399.99,32
2026-04-23,ME2.5,Ascended Heroes,Booster Bundle,150.0,165.58,99.0,270.0,17
2026-04-23,ME03,Perfect Order,Booster Box,330.0,334.76,300.0,395.0,23
2026-04-23,ME03,Perfect Order,ETB,128.97,133.47,100.0,190.0,44
2026-04-23,ME03,Perfect Order,PC ETB,122.49,124.19,100.0,159.95,18
2026-04-23,ME03,Perfect Order,Booster Bundle,74.5,75.25,55.0,120.0,30
2026-04-23,SV01,Scarlet & Violet,Booster Box,450.0,459.99,430.0,500.0,7
2026-04-23,SV01,Scarlet & Violet,ETB,329.98,317.88,178.88,425.0,12
2026-04-23,SV02,Paldea Evolved,Booster Box,749.99,754.18,690.0,899.95,18
2026-04-23,SV02,Paldea Evolved,ETB,417.5,319.99,69.99,500.0,8
2026-04-23,SV03,Obsidian Flames,Booster Box,699.95,701.45,569.99,1000.0,13
2026-04-23,SV03,Obsidian Flames,ETB,502.48,523.73,460.0,600.0,8
2026-04-23,SV04,Paradox Rift,Booster Box,500.0,528.91,420.0,700.0,13
2026-04-23,SV04,Paradox Rift,ETB,300.0,329.42,229.99,549.95,9
2026-04-23,SV05,Temporal Forces,Booster Box,480.75,500.61,400.0,609.95,18
2026-04-23,SV05,Temporal Forces,ETB,264.96,378.3,199.9,809.95,12
2026-04-23,SV06,Twilight Masquerade,Booster Box,575.0,583.22,299.0,799.95,9
2026-04-23,SV06,Twilight Masquerade,ETB,210.0,240.9,198.9,319.95,13
2026-04-23,SV07,Stellar Crown,Booster Box,500.0,530.98,289.0,669.95,15
2026-04-23,SV07,Stellar Crown,ETB,249.97,277.57,69.95,450.0,22
2026-04-23,SV08,Surging Sparks,Booster Box,599.0,593.43,514.99,784.88,13
2026-04-23,SV08,Surging Sparks,ETB,200.0,214.38,180.0,289.95,27
2026-04-23,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-23,SV09,Journey Together,ETB,250.0,273.46,239.9,409.99,15
2026-04-23,SV10,Destined Rivals,Booster Box,1050.0,1134.53,549.99,1600.0,11
2026-04-23,SV10,Destined Rivals,ETB,439.0,444.42,394.57,500.0,13
2026-04-23,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-23,SV11,Black Bolt & White Flare,ETB,254.5,248.15,194.0,310.0,24
2026-04-23,SV3.5,Pokemon 151,ETB,1075.0,1096.18,910.0,1390.0,16
2026-04-23,SV3.5,Pokemon 151,Booster Bundle,294.9,320.69,240.0,500.0,21
2026-04-23,SV4.5,Paldean Fates,ETB,550.0,556.87,500.0,599.99,16
2026-04-23,SV4.5,Paldean Fates,Booster Bundle,279.95,280.4,140.0,409.95,17
2026-04-23,PROMO,Promos,EB Games Gengar 050/088,180.0,200.24,125.0,399.95,45
2026-04-23,PROMO,Promos,Eevee SVP 173 Black Star Promo,36.22,56.91,25.0,249.99,40
2026-04-23,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.77,36.67,20.53,94.99,48
2026-04-23,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,48.94,58.15,38.56,99.0,16
2026-04-23,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,33.99,35.62,21.99,57.46,35
2026-04-23,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,54.0,64.42,27.5,129.95,48
2026-04-23,SV03,Obsidian Flames,Cleffa IR 202/197,89.99,87.88,70.0,104.99,13
2026-04-23,SV06,Twilight Masquerade,Chansey IR 187/167,120.0,196.0,100.0,320.0,5
2026-04-23,SV08,Surging Sparks,Ceruledge IR 197/191,41.0,55.86,28.99,160.0,36
2026-04-23,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,225.0,225.0,39.99,410.0,2
2026-04-23,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,280.0,295.71,270.0,325.0,7
2026-04-23,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,2050.0,1100.0,3000.0,2
2026-04-23,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,995.0,995.0,990.0,1000.0,2
2026-04-23,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1020.5,849.99,1250.0,8
